date,industry,industry_return
2007-11-30,12,-0.04542679999999997
2007-11-30,13,-0.09246600000000005
2007-11-30,14,-0.030404136363636355
2007-11-30,15,-0.05078274999999995
2007-11-30,16,-0.06042599999999995
2007-11-30,18,-0.06111149999999995
2007-11-30,19,-0.03111875
2007-11-30,20,-0.08141774999999996
2007-11-30,21,-0.05085631578947367
2007-11-30,22,-0.06433335714285711
2007-11-30,23,-0.0573162857142857
2007-11-30,24,-0.043787777777777766
2007-11-30,25,-0.0008614999999999751
2007-11-30,26,-0.04229785714285709
2007-11-30,27,-0.11831000000000001
2007-11-30,28,-0.095674
2007-11-30,29,1.8695652173599881e-06
2007-11-30,30,0.0102999999999999
2007-11-30,33,-0.09139072727272725
2007-11-30,34,-0.05468071428571425
2007-11-30,36,-0.06526296774193548
2007-12-31,1,-0.171548
2007-12-31,2,-0.0152949999999999
2007-12-31,3,0.04118561111111109
2007-12-31,4,-0.1093469999999999
2007-12-31,5,0.0491669999999999
2007-12-31,6,0.027844384615384615
2007-12-31,7,-0.02951849999999995
2007-12-31,8,-0.00994649999999995
2007-12-31,9,-0.13107
2007-12-31,10,-0.0567889999999999
2007-12-31,11,-0.045494999999999994
2007-12-31,12,-0.09349559999999993
2007-12-31,13,0.041152
2007-12-31,14,0.010637173913043472
2007-12-31,15,0.10809249999999995
2007-12-31,16,-0.0260209999999999
2007-12-31,18,-0.13627999999999996
2007-12-31,19,0.02040499999999997
2007-12-31,20,-0.012191999999999974
2007-12-31,21,0.027661473684210527
2007-12-31,22,-0.03969857142857144
2007-12-31,23,-0.02273342857142859
2007-12-31,24,0.013425470588235297
2007-12-31,25,0.020617249999999976
2007-12-31,26,0.0059370000000000134
2007-12-31,27,0.024613000000000034
2007-12-31,28,0.154554
2007-12-31,29,0.013433590909090921
2007-12-31,30,0.008896999999999999
2007-12-31,33,0.003518545454545455
2007-12-31,34,-0.04623292307692306
2007-12-31,36,0.009819433333333318
2008-01-31,1,0.1712329999999999
2008-01-31,2,0.110997
2008-01-31,3,-0.08286861111111106
2008-01-31,4,-0.0106209999999999
2008-01-31,5,0.2496629999999999
2008-01-31,6,-0.0888897692307692
2008-01-31,7,-0.024158000000000002
2008-01-31,8,0.0085275
2008-01-31,9,0.141888
2008-01-31,10,0.154015
2008-01-31,11,0.24168900000000001
2008-01-31,12,-0.10914499999999992
2008-01-31,13,-0.259957
2008-01-31,14,-0.037043782608695626
2008-01-31,15,-0.09536759999999994
2008-01-31,16,-0.08867049999999996
2008-01-31,18,0.0451909999999999
2008-01-31,19,-0.13810466666666668
2008-01-31,20,0.0035802500000000244
2008-01-31,21,-0.10479047368421048
2008-01-31,22,-0.06268314285714284
2008-01-31,23,-0.10697085714285713
2008-01-31,24,-0.06478811764705882
2008-01-31,25,-0.09721074999999997
2008-01-31,26,-0.039521857142857116
2008-01-31,27,-0.10202333333333329
2008-01-31,28,-0.09004
2008-01-31,29,-0.06316749999999996
2008-01-31,30,0.0269745
2008-01-31,33,-0.08522390909090909
2008-01-31,34,0.006372999999999982
2008-01-31,36,-0.07219877419354838
2008-02-29,1,-0.0444449999999999
2008-02-29,2,-0.0567739999999999
2008-02-29,3,0.13487416666666666
2008-02-29,4,-0.0978909999999999
2008-02-29,5,-0.0920259999999999
2008-02-29,6,-0.007742384615384625
2008-02-29,7,0.004536999999999947
2008-02-29,8,-0.0360674999999999
2008-02-29,9,-0.132573
2008-02-29,10,-0.095329
2008-02-29,11,-0.1018894999999999
2008-02-29,12,-0.18659049999999996
2008-02-29,13,-0.133936
2008-02-29,14,0.0021557916666666344
2008-02-29,15,0.024101999999999964
2008-02-29,16,0.013799999999999996
2008-02-29,18,-0.0929165
2008-02-29,19,0.026796666666666673
2008-02-29,20,-0.012332749999999998
2008-02-29,21,-0.03322777777777774
2008-02-29,22,-0.01017857142857141
2008-02-29,23,-0.07000657142857135
2008-02-29,24,-0.011868666666666675
2008-02-29,25,-0.06173074999999997
2008-02-29,26,-0.012230428571428528
2008-02-29,27,-0.13079499999999997
2008-02-29,28,-0.0455339999999999
2008-02-29,29,-0.04380895454545452
2008-02-29,30,0.09879599999999994
2008-02-29,33,-0.019508272727272742
2008-02-29,34,-0.04441941666666665
2008-02-29,36,-0.024694516129032243
2008-03-31,1,0.080783
2008-03-31,2,-0.112761
2008-03-31,3,0.034657222222222187
2008-03-31,4,-0.0527819999999999
2008-03-31,5,0.0456069999999999
2008-03-31,6,0.03387661538461536
2008-03-31,7,0.01058649999999985
2008-03-31,8,0.008516499999999951
2008-03-31,9,0.0396469999999999
2008-03-31,10,0.087987
2008-03-31,11,-0.010374500000000002
2008-03-31,12,-0.04412375
2008-03-31,13,-0.0777729999999999
2008-03-31,14,0.0003279523809523679
2008-03-31,15,-0.043982599999999955
2008-03-31,16,-0.02024099999999995
2008-03-31,18,0.00612949999999995
2008-03-31,19,-0.061637333333333266
2008-03-31,20,-0.10100699999999997
2008-03-31,21,0.013758722222222202
2008-03-31,22,-0.023131785714285678
2008-03-31,23,-0.010705428571428643
2008-03-31,24,0.008772294117647047
2008-03-31,25,-0.11551774999999995
2008-03-31,26,0.07001071428571425
2008-03-31,27,0.0320139999999999
2008-03-31,28,0.155046
2008-03-31,29,-0.004476499999999991
2008-03-31,30,0.036714
2008-03-31,33,0.021718583333333343
2008-03-31,34,-0.00771958333333334
2008-03-31,36,-0.033873967741935455
2008-04-30,1,-0.0891279999999999
2008-04-30,2,-0.024062
2008-04-30,3,0.1312776315789474
2008-04-30,4,0.0364459999999999
2008-04-30,5,-0.004796
2008-04-30,6,0.04972153846153844
2008-04-30,7,-0.0720185
2008-04-30,8,0.13324599999999995
2008-04-30,9,0.1131329999999999
2008-04-30,10,-0.082198
2008-04-30,11,0.028054999999999997
2008-04-30,12,-0.058222249999999996
2008-04-30,13,0.1067149999999999
2008-04-30,14,0.005816619047619058
2008-04-30,15,0.04589479999999998
2008-04-30,16,-0.032166
2008-04-30,18,0.31648149999999997
2008-04-30,19,-0.025365666666666602
2008-04-30,20,0.03393924999999995
2008-04-30,21,0.03498073684210527
2008-04-30,22,0.009429928571428579
2008-04-30,23,0.13907871428571425
2008-04-30,24,-0.019481812499999987
2008-04-30,25,0.09162825000000005
2008-04-30,26,0.06869414285714281
2008-04-30,27,0.0415364999999999
2008-04-30,28,0.1429709999999999
2008-04-30,29,0.04840513636363635
2008-04-30,30,0.035096499999999954
2008-04-30,33,0.01661816666666665
2008-04-30,34,0.09887324999999997
2008-04-30,36,0.016076967741935507
2008-05-31,1,-0.0002499999999999
2008-05-31,2,0.075096
2008-05-31,3,0.16682426315789473
2008-05-31,4,0.124964
2008-05-31,5,-0.0619549999999999
2008-05-31,6,0.023997461538461516
2008-05-31,7,0.08684399999999995
2008-05-31,8,-0.010567
2008-05-31,9,0.077174
2008-05-31,10,0.193959
2008-05-31,11,0.086817
2008-05-31,12,0.06825724999999998
2008-05-31,13,0.071496
2008-05-31,14,0.03885457142857139
2008-05-31,15,-0.013258399999999981
2008-05-31,16,-0.03142399999999995
2008-05-31,18,0.049349500000000004
2008-05-31,19,0.11328899999999993
2008-05-31,20,0.04032124999999995
2008-05-31,21,0.017280263157894726
2008-05-31,22,0.08362874999999999
2008-05-31,23,-0.017022
2008-05-31,24,0.05934512499999994
2008-05-31,25,-0.06319824999999998
2008-05-31,26,0.05976024999999999
2008-05-31,27,0.09246249999999995
2008-05-31,28,0.1459349999999999
2008-05-31,29,0.06611578260869562
2008-05-31,30,0.07860699999999995
2008-05-31,33,0.08297390909090906
2008-05-31,34,0.0159190833333333
2008-05-31,36,0.005181531250000008
2008-06-30,1,-0.131981
2008-06-30,2,0.0995159999999999
2008-06-30,3,0.1173547894736842
2008-06-30,4,-0.2229299999999999
2008-06-30,5,-0.038641
2008-06-30,6,-0.10859146153846148
2008-06-30,7,-0.031580500000000046
2008-06-30,8,-0.1137135
2008-06-30,9,-0.193925
2008-06-30,10,-0.058145
2008-06-30,11,-0.06237399999999995
2008-06-30,12,-0.16147775
2008-06-30,13,-0.209055
2008-06-30,14,-0.06508310526315789
2008-06-30,15,0.0051701999999999625
2008-06-30,16,-0.23107650000000002
2008-06-30,18,-0.12850500000000006
2008-06-30,19,-0.1482336666666666
2008-06-30,20,-0.12227999999999994
2008-06-30,21,-0.10735489473684207
2008-06-30,22,-0.05068023076923079
2008-06-30,23,-0.18545785714285712
2008-06-30,24,-0.04701343749999997
2008-06-30,25,-0.18466275
2008-06-30,26,-0.06955399999999999
2008-06-30,27,-0.07318899999999995
2008-06-30,28,0.0867189999999999
2008-06-30,29,-0.025404681818181788
2008-06-30,30,0.0143124999999999
2008-06-30,33,-0.013988999999999979
2008-06-30,34,-0.07657416666666665
2008-06-30,36,-0.0622910333333333
2008-07-31,1,0.2321120000000001
2008-07-31,2,-0.0805219999999999
2008-07-31,3,-0.1530745789473684
2008-07-31,4,0.073771
2008-07-31,5,0.06298
2008-07-31,6,0.044996153846153845
2008-07-31,7,-0.023418499999999898
2008-07-31,8,-0.00394099999999995
2008-07-31,9,-0.0333149999999999
2008-07-31,10,0.116422
2008-07-31,11,0.11698900000000001
2008-07-31,12,0.2038534999999999
2008-07-31,13,-0.197531
2008-07-31,14,0.11691905
2008-07-31,15,-0.11652449999999995
2008-07-31,16,0.04273400000000005
2008-07-31,18,0.0676479999999999
2008-07-31,19,-0.06819966666666664
2008-07-31,20,0.006925999999999995
2008-07-31,21,0.0678746111111111
2008-07-31,22,0.038251181818181816
2008-07-31,23,0.06737949999999997
2008-07-31,24,0.011319529411764688
2008-07-31,25,0.04839074999999995
2008-07-31,26,0.030349249999999994
2008-07-31,27,0.139703
2008-07-31,28,0.111607
2008-07-31,29,-0.028389000000000008
2008-07-31,30,0.08568649999999994
2008-07-31,33,0.044131545454545444
2008-07-31,34,0.08344216666666666
2008-07-31,36,0.027199099999999993
2008-08-31,1,0.016969
2008-08-31,2,-0.059633
2008-08-31,3,0.01789073684210525
2008-08-31,4,0.1735470000000001
2008-08-31,5,0.0043349999999999
2008-08-31,6,-0.020591916666666717
2008-08-31,7,0.02602149999999995
2008-08-31,8,0.01488799999999995
2008-08-31,9,0.0762009999999999
2008-08-31,10,0.007206
2008-08-31,11,0.013809500000000044
2008-08-31,12,0.167675
2008-08-31,13,0.172028
2008-08-31,14,0.05865021052631582
2008-08-31,15,0.03192799999999995
2008-08-31,16,0.053332000000000004
2008-08-31,18,0.040369999999999996
2008-08-31,19,0.025813999999999934
2008-08-31,20,0.11684499999999998
2008-08-31,21,0.025770999999999995
2008-08-31,22,0.11377524999999998
2008-08-31,23,0.060794999999999995
2008-08-31,24,0.055636235294117625
2008-08-31,25,-0.015066999999999997
2008-08-31,26,-0.011570374999999987
2008-08-31,27,0.081081
2008-08-31,28,-0.0507029999999999
2008-08-31,29,0.0028594545454545452
2008-08-31,30,0.0349359999999999
2008-08-31,33,0.056556181818181776
2008-08-31,34,0.0466566666666667
2008-08-31,36,0.04804300000000001
2008-09-30,1,0.0991889999999999
2008-09-30,2,-0.138359
2008-09-30,3,-0.22701499999999997
2008-09-30,4,-0.0045429999999999
2008-09-30,5,-0.1172499999999999
2008-09-30,6,0.02078749999999994
2008-09-30,7,0.10601800000000002
2008-09-30,8,-0.05136149999999995
2008-09-30,9,-0.0039409999999999
2008-09-30,10,-0.051347
2008-09-30,11,-0.09019499999999994
2008-09-30,12,-0.07458624999999995
2008-09-30,13,-0.1284069999999999
2008-09-30,14,-0.05155599999999997
2008-09-30,15,-0.13456125
2008-09-30,16,-0.1328425
2008-09-30,18,-0.12773099999999996
2008-09-30,19,-0.2566583333333334
2008-09-30,20,-0.11170124999999995
2008-09-30,21,-0.14310006249999999
2008-09-30,22,-0.10031872727272728
2008-09-30,23,-0.05082974999999999
2008-09-30,24,-0.050310117647058804
2008-09-30,25,-0.06329325
2008-09-30,26,-0.075349875
2008-09-30,27,-0.08653050000000001
2008-09-30,28,-0.0169219999999999
2008-09-30,29,-0.09251628571428563
2008-09-30,30,-0.1575269999999999
2008-09-30,33,-0.09845163636363631
2008-09-30,34,-0.07595918181818179
2008-09-30,36,-0.0871614333333333
2008-10-31,1,-0.163715
2008-10-31,2,-0.3204329999999999
2008-10-31,3,-0.2940995882352941
2008-10-31,4,-0.271409
2008-10-31,5,-0.0808959999999999
2008-10-31,6,-0.13690663636363634
2008-10-31,7,-0.008491000000000002
2008-10-31,8,-0.355
2008-10-31,9,-0.353469
2008-10-31,10,-0.174165
2008-10-31,11,-0.203304
2008-10-31,12,-0.41618675000000005
2008-10-31,13,-0.154969
2008-10-31,14,-0.11590577777777776
2008-10-31,15,-0.18308549999999996
2008-10-31,16,-0.31036699999999995
2008-10-31,18,-0.338195
2008-10-31,19,-0.32451599999999997
2008-10-31,20,-0.29282499999999995
2008-10-31,21,-0.24383569230769228
2008-10-31,22,-0.1600757
2008-10-31,23,-0.1529035714285714
2008-10-31,24,-0.22240433333333332
2008-10-31,25,-0.24380699999999997
2008-10-31,26,-0.274673375
2008-10-31,27,-0.1158519999999999
2008-10-31,28,-0.1215709999999999
2008-10-31,29,-0.10386919047619043
2008-10-31,30,-0.1944535
2008-10-31,33,-0.18711712499999994
2008-10-31,34,-0.16842377777777776
2008-10-31,36,-0.18340791304347823
2008-11-30,1,-0.128205
2008-11-30,2,0.277525
2008-11-30,3,-0.15021066666666663
2008-11-30,4,0.114038
2008-11-30,5,-0.07077
2008-11-30,6,-0.03066836363636363
2008-11-30,7,-0.072451
2008-11-30,8,-0.04723149999999994
2008-11-30,9,-0.2869239999999999
2008-11-30,10,-0.113808
2008-11-30,11,-0.1589859999999999
2008-11-30,12,-0.25624166666666665
2008-11-30,13,-0.114309
2008-11-30,14,-0.07194516666666664
2008-11-30,15,0.06630624999999993
2008-11-30,16,-0.1461194999999999
2008-11-30,18,-0.078384
2008-11-30,19,-0.11498199999999996
2008-11-30,20,-0.09787966666666666
2008-11-30,21,-0.09722276923076922
2008-11-30,22,-0.10564511111111109
2008-11-30,23,-0.13920549999999995
2008-11-30,24,-0.19225119999999996
2008-11-30,25,-0.10965100000000001
2008-11-30,26,-0.17582999999999996
2008-11-30,27,0.05998449999999995
2008-11-30,28,-0.428047
2008-11-30,29,6.647619047618526e-05
2008-11-30,30,-0.014615000000000052
2008-11-30,33,-0.15288924999999998
2008-11-30,34,-0.07146588888888888
2008-11-30,36,-0.08183133333333331
2008-12-31,1,0.1936519999999999
2008-12-31,2,0.2124809999999999
2008-12-31,3,-0.013783714285714286
2008-12-31,4,0.160053
2008-12-31,5,-0.0225809999999999
2008-12-31,6,0.05662527272727275
2008-12-31,7,-0.012602500000000051
2008-12-31,8,-0.04226950000000004
2008-12-31,9,0.1542429999999999
2008-12-31,10,0.1150329999999999
2008-12-31,11,0.0575339999999999
2008-12-31,12,0.002082333333333332
2008-12-31,13,0.422053
2008-12-31,14,0.09850070588235292
2008-12-31,15,0.005729999999999999
2008-12-31,16,-0.169752
2008-12-31,18,0.11043150000000004
2008-12-31,19,0.09177499999999995
2008-12-31,20,0.17403649999999998
2008-12-31,21,0.08512314285714284
2008-12-31,22,0.03370719999999997
2008-12-31,23,0.09628766666666666
2008-12-31,24,0.01533586666666667
2008-12-31,25,0.025905666666666664
2008-12-31,26,-0.029624875
2008-12-31,27,0.03574549999999995
2008-12-31,28,0.4785870000000001
2008-12-31,29,0.01987047619047618
2008-12-31,30,0.07457049999999994
2008-12-31,33,0.11350212499999997
2008-12-31,34,0.026052999999999965
2008-12-31,36,0.0864309090909091
2009-01-31,1,-0.310198
2009-01-31,2,-0.0226049999999999
2009-01-31,3,-0.07361007692307692
2009-01-31,4,-0.289164
2009-01-31,5,0.0112209999999999
2009-01-31,6,-0.012841272727272701
2009-01-31,7,0.0982739999999999
2009-01-31,8,-0.16830299999999995
2009-01-31,9,-0.055142
2009-01-31,10,-0.1744379999999999
2009-01-31,11,-0.1777489999999999
2009-01-31,12,-0.03933475000000002
2009-01-31,13,-0.2292779999999999
2009-01-31,14,-0.09479962499999997
2009-01-31,15,-0.016774499999999977
2009-01-31,16,-0.07016149999999995
2009-01-31,18,-0.065852
2009-01-31,19,-0.12619766666666665
2009-01-31,20,-0.03489600000000004
2009-01-31,21,-0.1297350769230769
2009-01-31,22,-0.023996100000000013
2009-01-31,23,0.08923128571428572
2009-01-31,24,-0.0314209317057143
2009-01-31,25,0.09409500000000004
2009-01-31,26,-0.001575249999999975
2009-01-31,27,-0.146598
2009-01-31,28,-0.341781
2009-01-31,29,-0.0021769999999999854
2009-01-31,30,-0.08073449999999995
2009-01-31,33,-0.10366099999999999
2009-01-31,34,-0.1659853333333333
2009-01-31,36,-0.10085423809523808
2009-02-28,1,-0.0721429999999999
2009-02-28,2,0.0465059999999999
2009-02-28,3,-0.14622899999999997
2009-02-28,4,-0.1528509999999999
2009-02-28,5,-0.1684069999999999
2009-02-28,6,-0.057784818181818125
2009-02-28,7,-0.0665059999999999
2009-02-28,8,-0.1138745
2009-02-28,9,-0.128812
2009-02-28,10,-0.0385379999999999
2009-02-28,11,-0.0848679999999999
2009-02-28,12,-0.14857466666666666
2009-02-28,13,-0.3087599999999999
2009-02-28,14,-0.08130593749999995
2009-02-28,15,-0.16338574999999997
2009-02-28,16,-0.287748
2009-02-28,18,-0.03692349999999995
2009-02-28,19,-0.1411826666666666
2009-02-28,20,-0.15767133333333333
2009-02-28,21,-0.1419201538461538
2009-02-28,22,-0.10169987499999998
2009-02-28,23,-0.1745274285714285
2009-02-28,24,-0.0788271818181818
2009-02-28,25,-0.184068
2009-02-28,26,-0.14146137499999997
2009-02-28,27,-0.11223249999999996
2009-02-28,28,0.207921
2009-02-28,29,-0.15128995238095233
2009-02-28,30,-0.15258249999999995
2009-02-28,33,-0.074784375
2009-02-28,34,-0.07466211111111111
2009-02-28,36,-0.0576812631578947
2009-03-31,1,-0.0762129999999999
2009-03-31,2,0.0775879999999999
2009-03-31,3,0.11027646153846155
2009-03-31,4,0.0695479999999999
2009-03-31,5,0.234245
2009-03-31,6,0.029996727272727283
2009-03-31,7,0.0582899999999999
2009-03-31,8,0.11489049999999995
2009-03-31,9,0.371002
2009-03-31,10,0.219765
2009-03-31,11,0.158355
2009-03-31,12,0.24988724999999992
2009-03-31,13,0.247409
2009-03-31,14,0.14238038888888888
2009-03-31,15,0.0046117500000000325
2009-03-31,16,0.26955700000000005
2009-03-31,18,0.233333
2009-03-31,19,0.17104699999999995
2009-03-31,20,0.0765234999999999
2009-03-31,21,0.1359560833333333
2009-03-31,22,0.014620875000000005
2009-03-31,23,0.1204345714285714
2009-03-31,24,0.06737199999999997
2009-03-31,25,0.099443
2009-03-31,26,0.0062777499999999865
2009-03-31,27,0.14893350000000005
2009-03-31,28,0.237705
2009-03-31,29,0.02094699999999999
2009-03-31,30,-0.0620205
2009-03-31,33,0.099741
2009-03-31,34,0.10350566666666668
2009-03-31,36,0.09036299999999997
2009-04-30,1,0.1111459999999999
2009-04-30,2,-0.100983
2009-04-30,3,0.30010776923076915
2009-04-30,4,0.073606
2009-04-30,5,0.0976239999999999
2009-04-30,6,0.01388254545454547
2009-04-30,7,0.0193509999999998
2009-04-30,8,0.18242699999999995
2009-04-30,9,0.2799819999999999
2009-04-30,10,0.178816
2009-04-30,11,0.105466
2009-04-30,12,0.5803707499999999
2009-04-30,13,0.505711
2009-04-30,14,0.1062852777777778
2009-04-30,15,0.024208749999999998
2009-04-30,16,0.696761
2009-04-30,18,0.318351
2009-04-30,19,0.261855
2009-04-30,20,0.48455649999999995
2009-04-30,21,0.2189767857142857
2009-04-30,22,0.2612601111111111
2009-04-30,23,0.28901899999999997
2009-04-30,24,0.2155463333333333
2009-04-30,25,0.3955375000000001
2009-04-30,26,0.18999562499999997
2009-04-30,27,0.0832874999999999
2009-04-30,28,0.1935249999999999
2009-04-30,29,0.023513904761904764
2009-04-30,30,0.12087049999999995
2009-04-30,33,0.2300336666666666
2009-04-30,34,0.12039349999999997
2009-04-30,36,0.23016303999999999
2009-05-31,1,-0.036939
2009-05-31,2,0.14237649999999993
2009-05-31,3,0.20535499999999995
2009-05-31,4,-0.058254
2009-05-31,5,-0.094207
2009-05-31,6,0.0932542727272727
2009-05-31,7,0.04654
2009-05-31,8,0.17718650000000008
2009-05-31,9,0.0164489999999999
2009-05-31,10,-0.0719809999999999
2009-05-31,11,0.0222839999999999
2009-05-31,12,0.02985575
2009-05-31,13,-0.0075859999999999
2009-05-31,14,-0.0043789444444444735
2009-05-31,15,0.13731049999999995
2009-05-31,16,0.07403799999999985
2009-05-31,18,-0.0215155
2009-05-31,19,0.036307666666666606
2009-05-31,20,-0.037335499999999945
2009-05-31,21,0.06371379999999997
2009-05-31,22,0.03318420000000002
2009-05-31,23,0.004610999999999987
2009-05-31,24,0.015796846153846134
2009-05-31,25,0.041278999999999996
2009-05-31,26,0.12220099999999996
2009-05-31,27,-0.0863364999999999
2009-05-31,28,0.0080150000000001
2009-05-31,29,0.03657471428571427
2009-05-31,30,0.120686
2009-05-31,33,0.03902355555555553
2009-05-31,34,0.00882977777777779
2009-05-31,36,0.030296799999999995
2009-06-30,1,0.174951
2009-06-30,2,-0.16444199999999998
2009-06-30,3,-0.07378406666666662
2009-06-30,4,-0.026868
2009-06-30,5,-0.019538
2009-06-30,6,0.033272909090909075
2009-06-30,7,-0.022235
2009-06-30,8,-0.024522999999999948
2009-06-30,9,-0.026468
2009-06-30,10,0.2514319999999999
2009-06-30,11,0.0544960000000001
2009-06-30,12,0.050182000000000025
2009-06-30,13,-0.094059
